Timestamp,Event,Details,Capital
2025-04-30T18:12:52.728Z,SaveCandles,"Salvate 373 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.728Z,Signal,"CVD check, prevVolume=-5.86, currVolume=-58.53",10010.27
2025-04-30T18:12:52.728Z,Signal,"Nessun CVD, prevVolume=-5.86, currVolume=-58.53",10010.27
2025-04-30T18:12:52.733Z,SaveCandles,"Salvate 374 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.733Z,Signal,"CVD check, prevVolume=-26.10, currVolume=8.62",10010.27
2025-04-30T18:12:52.733Z,Signal,"Bullish CVD su TF 3m, lastVolume=8.62",10010.27
2025-04-30T18:12:52.733Z,FVG,"Check: ATR=40.03, fvgSensitivity=0.20, Threshold=8.01",10010.27
2025-04-30T18:12:52.733Z,FVG,"Bullish scartato, size=2.20 < threshold=8.01 ",10010.27
2025-04-30T18:12:52.733Z,FVG,"Non rilevato, condizioni non soddisfatte",10010.27
2025-04-30T18:12:52.738Z,SaveCandles,"Salvate 375 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.738Z,Signal,"CVD check, prevVolume=-58.53, currVolume=-17.30",10010.27
2025-04-30T18:12:52.738Z,Signal,"Nessun CVD, prevVolume=-58.53, currVolume=-17.30",10010.27
2025-04-30T18:12:52.738Z,FVG,"Check: ATR=41.21, fvgSensitivity=0.20, Threshold=8.24",10010.27
2025-04-30T18:12:52.738Z,FVG,"Non rilevato, condizioni non soddisfatte",10010.27
2025-04-30T18:12:52.741Z,SaveCandles,"Salvate 376 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.741Z,Signal,"CVD check, prevVolume=8.62, currVolume=11.30",10010.27
2025-04-30T18:12:52.742Z,Signal,"Nessun CVD, prevVolume=8.62, currVolume=11.30",10010.27
2025-04-30T18:12:52.742Z,FVG,"Check: ATR=37.21, fvgSensitivity=0.20, Threshold=7.44",10010.27
2025-04-30T18:12:52.742Z,FVG,"Bullish confermato, top=84150.60, bottom=84134.10, size=16.50",10010.27
2025-04-30T18:12:52.742Z,FVG,"Bullish confermato, top=84150.60, bottom=84134.10, size=16.50",10010.27
2025-04-30T18:12:52.742Z,Entry,"Long, prezzo=84158.70, size=0.009206, SL=84029.50, TP=84232.34",10010.27
2025-04-30T18:12:52.746Z,SaveCandles,"Salvate 377 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.746Z,Signal,"CVD check, prevVolume=-17.30, currVolume=14.99",10010.27
2025-04-30T18:12:52.746Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.749Z,SaveCandles,"Salvate 378 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.749Z,Signal,"CVD check, prevVolume=11.30, currVolume=-77.33",10010.27
2025-04-30T18:12:52.749Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.752Z,SaveCandles,"Salvate 379 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.753Z,Signal,"CVD check, prevVolume=14.99, currVolume=-9.20",10010.27
2025-04-30T18:12:52.753Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.756Z,SaveCandles,"Salvate 380 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.756Z,Signal,"CVD check, prevVolume=-77.33, currVolume=26.86",10010.27
2025-04-30T18:12:52.756Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.759Z,SaveCandles,"Salvate 381 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.760Z,Signal,"CVD check, prevVolume=-9.20, currVolume=-0.99",10010.27
2025-04-30T18:12:52.760Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.763Z,SaveCandles,"Salvate 382 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.763Z,Signal,"CVD check, prevVolume=26.86, currVolume=10.64",10010.27
2025-04-30T18:12:52.763Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.767Z,SaveCandles,"Salvate 383 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.767Z,Signal,"CVD check, prevVolume=-0.99, currVolume=0.67",10010.27
2025-04-30T18:12:52.767Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.769Z,SaveCandles,"Salvate 384 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.770Z,Signal,"CVD check, prevVolume=10.64, currVolume=3.37",10010.27
2025-04-30T18:12:52.770Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.773Z,SaveCandles,"Salvate 385 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.773Z,Signal,"CVD check, prevVolume=0.67, currVolume=-8.98",10010.27
2025-04-30T18:12:52.773Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.776Z,SaveCandles,"Salvate 386 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.777Z,Signal,"CVD check, prevVolume=3.37, currVolume=-3.97",10010.27
2025-04-30T18:12:52.777Z,Signal,"Insufficienti candele anchor (100)",10010.27
2025-04-30T18:12:52.777Z,SL,"Prezzo=84002.60, perdita=1.44",10008.83
2025-04-30T18:12:52.780Z,SaveCandles,"Salvate 387 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.780Z,Signal,"CVD check, prevVolume=-8.98, currVolume=-48.46",10008.83
2025-04-30T18:12:52.780Z,Signal,"Nessun CVD, prevVolume=-8.98, currVolume=-48.46",10008.83
2025-04-30T18:12:52.783Z,SaveCandles,"Salvate 388 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.784Z,Signal,"CVD check, prevVolume=-3.97, currVolume=14.64",10008.83
2025-04-30T18:12:52.784Z,Signal,"Bullish CVD su TF 3m, lastVolume=14.64",10008.83
2025-04-30T18:12:52.784Z,FVG,"Check: ATR=35.85, fvgSensitivity=0.20, Threshold=7.17",10008.83
2025-04-30T18:12:52.784Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.83
2025-04-30T18:12:52.787Z,SaveCandles,"Salvate 389 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.787Z,Signal,"CVD check, prevVolume=-48.46, currVolume=-11.89",10008.83
2025-04-30T18:12:52.787Z,Signal,"Nessun CVD, prevVolume=-48.46, currVolume=-11.89",10008.83
2025-04-30T18:12:52.787Z,FVG,"Check: ATR=33.90, fvgSensitivity=0.20, Threshold=6.78",10008.83
2025-04-30T18:12:52.787Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.83
2025-04-30T18:12:52.790Z,SaveCandles,"Salvate 390 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.790Z,Signal,"CVD check, prevVolume=14.64, currVolume=2.60",10008.83
2025-04-30T18:12:52.790Z,Signal,"Nessun CVD, prevVolume=14.64, currVolume=2.60",10008.83
2025-04-30T18:12:52.791Z,FVG,"Check: ATR=32.26, fvgSensitivity=0.20, Threshold=6.45",10008.83
2025-04-30T18:12:52.791Z,FVG,"Bearish scartato, size=3.20 < threshold=6.45 ",10008.83
2025-04-30T18:12:52.791Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.83
2025-04-30T18:12:52.795Z,SaveCandles,"Salvate 391 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.795Z,Signal,"CVD check, prevVolume=-11.89, currVolume=-7.82",10008.83
2025-04-30T18:12:52.795Z,Signal,"Nessun CVD, prevVolume=-11.89, currVolume=-7.82",10008.83
2025-04-30T18:12:52.795Z,FVG,"Check: ATR=28.38, fvgSensitivity=0.20, Threshold=5.68",10008.83
2025-04-30T18:12:52.795Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.83
2025-04-30T18:12:52.798Z,SaveCandles,"Salvate 392 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.798Z,Signal,"CVD check, prevVolume=2.60, currVolume=-6.89",10008.83
2025-04-30T18:12:52.798Z,Signal,"Bearish CVD su TF 3m, lastVolume=-6.89",10008.83
2025-04-30T18:12:52.798Z,FVG,"Check: ATR=26.20, fvgSensitivity=0.20, Threshold=5.24",10008.83
2025-04-30T18:12:52.798Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.83
2025-04-30T18:12:52.802Z,SaveCandles,"Salvate 393 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.802Z,Signal,"CVD check, prevVolume=-7.82, currVolume=-27.80",10008.83
2025-04-30T18:12:52.802Z,Signal,"Nessun CVD, prevVolume=-7.82, currVolume=-27.80",10008.83
2025-04-30T18:12:52.802Z,FVG,"Check: ATR=29.36, fvgSensitivity=0.20, Threshold=5.87",10008.83
2025-04-30T18:12:52.802Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.83
2025-04-30T18:12:52.807Z,SaveCandles,"Salvate 394 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.808Z,Signal,"CVD check, prevVolume=-6.89, currVolume=-76.85",10008.83
2025-04-30T18:12:52.808Z,Signal,"Nessun CVD, prevVolume=-6.89, currVolume=-76.85",10008.83
2025-04-30T18:12:52.808Z,FVG,"Check: ATR=29.54, fvgSensitivity=0.20, Threshold=5.91",10008.83
2025-04-30T18:12:52.808Z,FVG,"Bearish confermato, top=83985.30, bottom=83977.40, size=7.90",10008.83
2025-04-30T18:12:52.808Z,FVG,"Bearish confermato, top=83985.30, bottom=83977.40, size=7.90",10008.83
2025-04-30T18:12:52.808Z,Entry,"Short, prezzo=83955.90, size=0.009602, SL=84080.06, TP=83885.13",10008.83
2025-04-30T18:12:52.812Z,SaveCandles,"Salvate 395 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.813Z,Signal,"CVD check, prevVolume=-27.80, currVolume=4.47",10008.83
2025-04-30T18:12:52.813Z,Signal,"Insufficienti candele anchor (100)",10008.83
2025-04-30T18:12:52.816Z,SaveCandles,"Salvate 396 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.816Z,Signal,"CVD check, prevVolume=-76.85, currVolume=-13.26",10008.83
2025-04-30T18:12:52.816Z,Signal,"Insufficienti candele anchor (100)",10008.83
2025-04-30T18:12:52.821Z,SaveCandles,"Salvate 397 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.821Z,Signal,"CVD check, prevVolume=4.47, currVolume=76.52",10008.83
2025-04-30T18:12:52.821Z,Signal,"Insufficienti candele anchor (100)",10008.83
2025-04-30T18:12:52.826Z,SaveCandles,"Salvate 398 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.83
2025-04-30T18:12:52.826Z,Signal,"CVD check, prevVolume=-13.26, currVolume=14.96",10008.83
2025-04-30T18:12:52.826Z,Signal,"Insufficienti candele anchor (100)",10008.83
2025-04-30T18:12:52.827Z,SL,"Prezzo=84088.00, perdita=1.27",10007.56
2025-04-30T18:12:52.832Z,SaveCandles,"Salvate 399 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.832Z,Signal,"CVD check, prevVolume=76.52, currVolume=8.66",10007.56
2025-04-30T18:12:52.832Z,Signal,"Nessun CVD, prevVolume=76.52, currVolume=8.66",10007.56
2025-04-30T18:12:52.837Z,SaveCandles,"Salvate 400 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.837Z,Signal,"CVD check, prevVolume=14.96, currVolume=-21.17",10007.56
2025-04-30T18:12:52.837Z,Signal,"Bearish CVD su TF 3m, lastVolume=-21.17",10007.56
2025-04-30T18:12:52.837Z,FVG,"Check: ATR=55.80, fvgSensitivity=0.20, Threshold=11.16",10007.56
2025-04-30T18:12:52.837Z,FVG,"Bearish confermato, top=84049.70, bottom=83964.30, size=85.40",10007.56
2025-04-30T18:12:52.837Z,FVG,"Bearish confermato, top=84049.70, bottom=83964.30, size=85.40",10007.56
2025-04-30T18:12:52.837Z,Entry,"Short, prezzo=83964.30, size=0.008813, SL=84099.54, TP=83887.21",10007.56
2025-04-30T18:12:52.842Z,SaveCandles,"Salvate 401 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.843Z,Signal,"CVD check, prevVolume=8.66, currVolume=-15.00",10007.56
2025-04-30T18:12:52.843Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.848Z,SaveCandles,"Salvate 402 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.848Z,Signal,"CVD check, prevVolume=-21.17, currVolume=-3.71",10007.56
2025-04-30T18:12:52.848Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.853Z,SaveCandles,"Salvate 403 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.853Z,Signal,"CVD check, prevVolume=-15.00, currVolume=13.77",10007.56
2025-04-30T18:12:52.853Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.858Z,SaveCandles,"Salvate 404 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.858Z,Signal,"CVD check, prevVolume=-3.71, currVolume=16.27",10007.56
2025-04-30T18:12:52.858Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.865Z,SaveCandles,"Salvate 405 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.865Z,Signal,"CVD check, prevVolume=13.77, currVolume=-0.44",10007.56
2025-04-30T18:12:52.865Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.870Z,SaveCandles,"Salvate 406 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.870Z,Signal,"CVD check, prevVolume=16.27, currVolume=3.96",10007.56
2025-04-30T18:12:52.870Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.875Z,SaveCandles,"Salvate 407 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.875Z,Signal,"CVD check, prevVolume=-0.44, currVolume=-5.80",10007.56
2025-04-30T18:12:52.875Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.880Z,SaveCandles,"Salvate 408 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.880Z,Signal,"CVD check, prevVolume=3.96, currVolume=4.35",10007.56
2025-04-30T18:12:52.881Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.885Z,SaveCandles,"Salvate 409 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.885Z,Signal,"CVD check, prevVolume=-5.80, currVolume=-56.41",10007.56
2025-04-30T18:12:52.886Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.891Z,SaveCandles,"Salvate 410 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.891Z,Signal,"CVD check, prevVolume=4.35, currVolume=47.63",10007.56
2025-04-30T18:12:52.891Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.896Z,SaveCandles,"Salvate 411 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.896Z,Signal,"CVD check, prevVolume=-56.41, currVolume=14.20",10007.56
2025-04-30T18:12:52.896Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.901Z,SaveCandles,"Salvate 412 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.902Z,Signal,"CVD check, prevVolume=47.63, currVolume=-2.35",10007.56
2025-04-30T18:12:52.902Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.907Z,SaveCandles,"Salvate 413 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.907Z,Signal,"CVD check, prevVolume=14.20, currVolume=-1.55",10007.56
2025-04-30T18:12:52.907Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.912Z,SaveCandles,"Salvate 414 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.912Z,Signal,"CVD check, prevVolume=-2.35, currVolume=-37.51",10007.56
2025-04-30T18:12:52.912Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.917Z,SaveCandles,"Salvate 415 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.917Z,Signal,"CVD check, prevVolume=-1.55, currVolume=15.59",10007.56
2025-04-30T18:12:52.917Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.923Z,SaveCandles,"Salvate 416 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.923Z,Signal,"CVD check, prevVolume=-37.51, currVolume=-4.09",10007.56
2025-04-30T18:12:52.923Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.928Z,SaveCandles,"Salvate 417 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.929Z,Signal,"CVD check, prevVolume=15.59, currVolume=-2.81",10007.56
2025-04-30T18:12:52.929Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.934Z,SaveCandles,"Salvate 418 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.934Z,Signal,"CVD check, prevVolume=-4.09, currVolume=-2.16",10007.56
2025-04-30T18:12:52.934Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.939Z,SaveCandles,"Salvate 419 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.939Z,Signal,"CVD check, prevVolume=-2.81, currVolume=0.58",10007.56
2025-04-30T18:12:52.939Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.944Z,SaveCandles,"Salvate 420 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.944Z,Signal,"CVD check, prevVolume=-2.16, currVolume=50.83",10007.56
2025-04-30T18:12:52.945Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.950Z,SaveCandles,"Salvate 421 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.950Z,Signal,"CVD check, prevVolume=0.58, currVolume=9.12",10007.56
2025-04-30T18:12:52.950Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.955Z,SaveCandles,"Salvate 422 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.955Z,Signal,"CVD check, prevVolume=50.83, currVolume=3.63",10007.56
2025-04-30T18:12:52.956Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.961Z,SaveCandles,"Salvate 423 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.961Z,Signal,"CVD check, prevVolume=9.12, currVolume=10.52",10007.56
2025-04-30T18:12:52.961Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.966Z,SaveCandles,"Salvate 424 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.966Z,Signal,"CVD check, prevVolume=3.63, currVolume=3.45",10007.56
2025-04-30T18:12:52.966Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.971Z,SaveCandles,"Salvate 425 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.972Z,Signal,"CVD check, prevVolume=10.52, currVolume=12.00",10007.56
2025-04-30T18:12:52.972Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.978Z,SaveCandles,"Salvate 426 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
2025-04-30T18:12:52.978Z,Signal,"CVD check, prevVolume=3.45, currVolume=18.55",10007.56
2025-04-30T18:12:52.978Z,Signal,"Insufficienti candele anchor (100)",10007.56
2025-04-30T18:12:52.983Z,SaveCandles,"Salvate 427 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.56
