Timestamp,Event,Details,Capital
2025-04-26T15:09:59.444Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.444Z,Signal,"CVD check, prevVolume=-16.14, currVolume=-59.44",10000.00
2025-04-26T15:09:59.444Z,Signal,"Nessun CVD, prevVolume=-16.14, currVolume=-59.44",10000.00
2025-04-26T15:09:59.445Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.445Z,Signal,"CVD check, prevVolume=-59.44, currVolume=-59.44",10000.00
2025-04-26T15:09:59.445Z,Signal,"Nessun CVD, prevVolume=-59.44, currVolume=-59.44",10000.00
2025-04-26T15:09:59.447Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.447Z,Signal,"CVD check, prevVolume=-59.44, currVolume=-587.51",10000.00
2025-04-26T15:09:59.447Z,Signal,"Nessun CVD, prevVolume=-59.44, currVolume=-587.51",10000.00
2025-04-26T15:09:59.449Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.449Z,Signal,"CVD check, prevVolume=-587.51, currVolume=-76.71",10000.00
2025-04-26T15:09:59.449Z,Signal,"Nessun CVD, prevVolume=-587.51, currVolume=-76.71",10000.00
2025-04-26T15:09:59.450Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.450Z,Signal,"CVD check, prevVolume=-76.71, currVolume=-76.71",10000.00
2025-04-26T15:09:59.451Z,Signal,"Nessun CVD, prevVolume=-76.71, currVolume=-76.71",10000.00
2025-04-26T15:09:59.452Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.452Z,Signal,"CVD check, prevVolume=-76.71, currVolume=206.24",10000.00
2025-04-26T15:09:59.452Z,Signal,"Bullish CVD su TF 3m, lastVolume=206.24",10000.00
2025-04-26T15:09:59.453Z,FVG,"Check: ATR=203.36, fvgSensitivity=0.20, Threshold=40.67",10000.00
2025-04-26T15:09:59.453Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.455Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.455Z,Signal,"CVD check, prevVolume=206.24, currVolume=14.21",10000.00
2025-04-26T15:09:59.455Z,Signal,"Nessun CVD, prevVolume=206.24, currVolume=14.21",10000.00
2025-04-26T15:09:59.456Z,FVG,"Check: ATR=207.33, fvgSensitivity=0.20, Threshold=41.47",10000.00
2025-04-26T15:09:59.456Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.459Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.459Z,Signal,"CVD check, prevVolume=14.21, currVolume=14.21",10000.00
2025-04-26T15:09:59.459Z,Signal,"Nessun CVD, prevVolume=14.21, currVolume=14.21",10000.00
2025-04-26T15:09:59.459Z,FVG,"Check: ATR=196.49, fvgSensitivity=0.20, Threshold=39.30",10000.00
2025-04-26T15:09:59.459Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.463Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.463Z,Signal,"CVD check, prevVolume=14.21, currVolume=361.25",10000.00
2025-04-26T15:09:59.463Z,Signal,"Nessun CVD, prevVolume=14.21, currVolume=361.25",10000.00
2025-04-26T15:09:59.463Z,FVG,"Check: ATR=201.26, fvgSensitivity=0.20, Threshold=40.25",10000.00
2025-04-26T15:09:59.463Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.466Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.466Z,Signal,"CVD check, prevVolume=361.25, currVolume=257.85",10000.00
2025-04-26T15:09:59.467Z,Signal,"Nessun CVD, prevVolume=361.25, currVolume=257.85",10000.00
2025-04-26T15:09:59.467Z,FVG,"Check: ATR=187.39, fvgSensitivity=0.20, Threshold=37.48",10000.00
2025-04-26T15:09:59.467Z,FVG,"Bearish scartato, size=33.90 < threshold=37.48 ",10000.00
2025-04-26T15:09:59.467Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.470Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.470Z,Signal,"CVD check, prevVolume=257.85, currVolume=257.85",10000.00
2025-04-26T15:09:59.470Z,Signal,"Nessun CVD, prevVolume=257.85, currVolume=257.85",10000.00
2025-04-26T15:09:59.470Z,FVG,"Check: ATR=178.37, fvgSensitivity=0.20, Threshold=35.67",10000.00
2025-04-26T15:09:59.470Z,FVG,"Bearish confermato, top=83700.00, bottom=83597.70, size=102.30",10000.00
2025-04-26T15:09:59.473Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.473Z,Signal,"CVD check, prevVolume=257.85, currVolume=-518.87",10000.00
2025-04-26T15:09:59.473Z,Signal,"Bearish CVD su TF 3m, lastVolume=-518.87",10000.00
2025-04-26T15:09:59.473Z,FVG,"Check: ATR=188.68, fvgSensitivity=0.20, Threshold=37.74",10000.00
2025-04-26T15:09:59.474Z,FVG,"Bearish scartato, size=34.60 < threshold=37.74 ",10000.00
2025-04-26T15:09:59.474Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.476Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.476Z,Signal,"CVD check, prevVolume=-518.87, currVolume=-510.88",10000.00
2025-04-26T15:09:59.476Z,Signal,"Nessun CVD, prevVolume=-518.87, currVolume=-510.88",10000.00
2025-04-26T15:09:59.476Z,FVG,"Check: ATR=182.33, fvgSensitivity=0.20, Threshold=36.47",10000.00
2025-04-26T15:09:59.476Z,FVG,"Bearish confermato, top=83498.50, bottom=83388.00, size=110.50",10000.00
2025-04-26T15:09:59.476Z,FVG,"Bearish confermato, top=83498.50, bottom=83388.00, size=110.50",10000.00
2025-04-26T15:09:59.476Z,Entry,"Short, prezzo=83327.10, size=0.000002, SL=83816.43, TP=83048.18",10000.00
2025-04-26T15:09:59.483Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.483Z,Signal,"CVD check, prevVolume=-510.88, currVolume=-510.88",10000.00
2025-04-26T15:09:59.483Z,Signal,"Nessun CVD, prevVolume=-510.88, currVolume=-510.88",10000.00
2025-04-26T15:09:59.485Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.486Z,Signal,"CVD check, prevVolume=-510.88, currVolume=-229.96",10000.00
2025-04-26T15:09:59.486Z,Signal,"Nessun CVD, prevVolume=-510.88, currVolume=-229.96",10000.00
2025-04-26T15:09:59.488Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.488Z,Signal,"CVD check, prevVolume=-229.96, currVolume=63.94",10000.00
2025-04-26T15:09:59.488Z,Signal,"Bullish CVD su TF 3m, lastVolume=63.94",10000.00
2025-04-26T15:09:59.488Z,FVG,"Check: ATR=169.80, fvgSensitivity=0.20, Threshold=33.96",10000.00
2025-04-26T15:09:59.488Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.490Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.490Z,Signal,"CVD check, prevVolume=63.94, currVolume=63.94",10000.00
2025-04-26T15:09:59.490Z,Signal,"Nessun CVD, prevVolume=63.94, currVolume=63.94",10000.00
2025-04-26T15:09:59.491Z,FVG,"Check: ATR=185.85, fvgSensitivity=0.20, Threshold=37.17",10000.00
2025-04-26T15:09:59.491Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.492Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.492Z,Signal,"CVD check, prevVolume=63.94, currVolume=386.39",10000.00
2025-04-26T15:09:59.492Z,Signal,"Nessun CVD, prevVolume=63.94, currVolume=386.39",10000.00
2025-04-26T15:09:59.493Z,FVG,"Check: ATR=183.79, fvgSensitivity=0.20, Threshold=36.76",10000.00
2025-04-26T15:09:59.493Z,FVG,"Bullish confermato, top=83558.30, bottom=83503.80, size=54.50",10000.00
2025-04-26T15:09:59.493Z,FVG,"Bullish confermato, top=83558.30, bottom=83503.80, size=54.50",10000.00
2025-04-26T15:09:59.493Z,Entry,"Long, prezzo=83664.00, size=0.000002, SL=83121.05, TP=83973.48",10000.00
2025-04-26T15:09:59.494Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.495Z,Signal,"CVD check, prevVolume=386.39, currVolume=204.36",10000.00
2025-04-26T15:09:59.495Z,Signal,"Nessun CVD, prevVolume=386.39, currVolume=204.36",10000.00
2025-04-26T15:09:59.496Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.496Z,Signal,"CVD check, prevVolume=204.36, currVolume=204.36",10000.00
2025-04-26T15:09:59.496Z,Signal,"Nessun CVD, prevVolume=204.36, currVolume=204.36",10000.00
2025-04-26T15:09:59.498Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.498Z,Signal,"CVD check, prevVolume=204.36, currVolume=161.91",10000.00
2025-04-26T15:09:59.498Z,Signal,"Nessun CVD, prevVolume=204.36, currVolume=161.91",10000.00
2025-04-26T15:09:59.500Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.500Z,Signal,"CVD check, prevVolume=161.91, currVolume=166.55",10000.00
2025-04-26T15:09:59.500Z,Signal,"Nessun CVD, prevVolume=161.91, currVolume=166.55",10000.00
2025-04-26T15:09:59.501Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.501Z,Signal,"CVD check, prevVolume=166.55, currVolume=166.55",10000.00
2025-04-26T15:09:59.501Z,Signal,"Nessun CVD, prevVolume=166.55, currVolume=166.55",10000.00
2025-04-26T15:09:59.503Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.504Z,Signal,"CVD check, prevVolume=166.55, currVolume=-124.71",10000.00
2025-04-26T15:09:59.504Z,Signal,"Bearish CVD su TF 3m, lastVolume=-124.71",10000.00
2025-04-26T15:09:59.504Z,FVG,"Check: ATR=202.08, fvgSensitivity=0.20, Threshold=40.42",10000.00
2025-04-26T15:09:59.504Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.507Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.507Z,Signal,"CVD check, prevVolume=-124.71, currVolume=-230.40",10000.00
2025-04-26T15:09:59.507Z,Signal,"Nessun CVD, prevVolume=-124.71, currVolume=-230.40",10000.00
2025-04-26T15:09:59.507Z,FVG,"Check: ATR=207.07, fvgSensitivity=0.20, Threshold=41.41",10000.00
2025-04-26T15:09:59.507Z,FVG,"Bullish confermato, top=83873.70, bottom=83808.20, size=65.50",10000.00
2025-04-26T15:09:59.508Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.508Z,Signal,"CVD check, prevVolume=-230.40, currVolume=-230.40",10000.00
2025-04-26T15:09:59.508Z,Signal,"Nessun CVD, prevVolume=-230.40, currVolume=-230.40",10000.00
2025-04-26T15:09:59.508Z,FVG,"Check: ATR=210.14, fvgSensitivity=0.20, Threshold=42.03",10000.00
2025-04-26T15:09:59.509Z,FVG,"Bullish confermato, top=84058.00, bottom=83883.90, size=174.10",10000.00
2025-04-26T15:09:59.510Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.510Z,Signal,"CVD check, prevVolume=-230.40, currVolume=389.12",10000.00
2025-04-26T15:09:59.510Z,Signal,"Bullish CVD su TF 3m, lastVolume=389.12",10000.00
2025-04-26T15:09:59.510Z,FVG,"Check: ATR=191.94, fvgSensitivity=0.20, Threshold=38.39",10000.00
2025-04-26T15:09:59.510Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.512Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.512Z,Signal,"CVD check, prevVolume=389.12, currVolume=396.90",10000.00
2025-04-26T15:09:59.512Z,Signal,"Nessun CVD, prevVolume=389.12, currVolume=396.90",10000.00
2025-04-26T15:09:59.512Z,FVG,"Check: ATR=189.73, fvgSensitivity=0.20, Threshold=37.95",10000.00
2025-04-26T15:09:59.512Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.513Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.513Z,Signal,"CVD check, prevVolume=396.90, currVolume=396.90",10000.00
2025-04-26T15:09:59.513Z,Signal,"Nessun CVD, prevVolume=396.90, currVolume=396.90",10000.00
2025-04-26T15:09:59.513Z,FVG,"Check: ATR=192.83, fvgSensitivity=0.20, Threshold=38.57",10000.00
2025-04-26T15:09:59.513Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.515Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.515Z,Signal,"CVD check, prevVolume=396.90, currVolume=-143.36",10000.00
2025-04-26T15:09:59.515Z,Signal,"Bearish CVD su TF 3m, lastVolume=-143.36",10000.00
2025-04-26T15:09:59.515Z,FVG,"Check: ATR=193.12, fvgSensitivity=0.20, Threshold=38.62",10000.00
2025-04-26T15:09:59.515Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.517Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.517Z,Signal,"CVD check, prevVolume=-143.36, currVolume=-55.42",10000.00
2025-04-26T15:09:59.517Z,Signal,"Nessun CVD, prevVolume=-143.36, currVolume=-55.42",10000.00
2025-04-26T15:09:59.517Z,FVG,"Check: ATR=193.75, fvgSensitivity=0.20, Threshold=38.75",10000.00
2025-04-26T15:09:59.517Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.519Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.520Z,Signal,"CVD check, prevVolume=-55.42, currVolume=-55.42",10000.00
2025-04-26T15:09:59.520Z,Signal,"Nessun CVD, prevVolume=-55.42, currVolume=-55.42",10000.00
2025-04-26T15:09:59.520Z,FVG,"Check: ATR=199.03, fvgSensitivity=0.20, Threshold=39.81",10000.00
2025-04-26T15:09:59.520Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.522Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.522Z,Signal,"CVD check, prevVolume=-55.42, currVolume=-238.64",10000.00
2025-04-26T15:09:59.522Z,Signal,"Nessun CVD, prevVolume=-55.42, currVolume=-238.64",10000.00
2025-04-26T15:09:59.522Z,FVG,"Check: ATR=205.07, fvgSensitivity=0.20, Threshold=41.01",10000.00
2025-04-26T15:09:59.522Z,FVG,"Bearish scartato, size=17.10 < threshold=41.01 ",10000.00
2025-04-26T15:09:59.522Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.525Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.526Z,Signal,"CVD check, prevVolume=-238.64, currVolume=-163.40",10000.00
2025-04-26T15:09:59.526Z,Signal,"Nessun CVD, prevVolume=-238.64, currVolume=-163.40",10000.00
2025-04-26T15:09:59.526Z,FVG,"Check: ATR=194.25, fvgSensitivity=0.20, Threshold=38.85",10000.00
2025-04-26T15:09:59.526Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.529Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.529Z,Signal,"CVD check, prevVolume=-163.40, currVolume=-163.40",10000.00
2025-04-26T15:09:59.529Z,Signal,"Nessun CVD, prevVolume=-163.40, currVolume=-163.40",10000.00
2025-04-26T15:09:59.529Z,FVG,"Check: ATR=176.61, fvgSensitivity=0.20, Threshold=35.32",10000.00
2025-04-26T15:09:59.529Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.532Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.533Z,Signal,"CVD check, prevVolume=-163.40, currVolume=-409.90",10000.00
2025-04-26T15:09:59.533Z,Signal,"Nessun CVD, prevVolume=-163.40, currVolume=-409.90",10000.00
2025-04-26T15:09:59.533Z,FVG,"Check: ATR=170.23, fvgSensitivity=0.20, Threshold=34.05",10000.00
2025-04-26T15:09:59.533Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.537Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.537Z,Signal,"CVD check, prevVolume=-409.90, currVolume=-180.63",10000.00
2025-04-26T15:09:59.537Z,Signal,"Nessun CVD, prevVolume=-409.90, currVolume=-180.63",10000.00
2025-04-26T15:09:59.537Z,FVG,"Check: ATR=177.93, fvgSensitivity=0.20, Threshold=35.59",10000.00
2025-04-26T15:09:59.537Z,FVG,"Bullish scartato, size=2.90 < threshold=35.59 ",10000.00
2025-04-26T15:09:59.537Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.540Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.540Z,Signal,"CVD check, prevVolume=-180.63, currVolume=-180.63",10000.00
2025-04-26T15:09:59.540Z,Signal,"Nessun CVD, prevVolume=-180.63, currVolume=-180.63",10000.00
2025-04-26T15:09:59.540Z,FVG,"Check: ATR=184.58, fvgSensitivity=0.20, Threshold=36.92",10000.00
2025-04-26T15:09:59.540Z,FVG,"Bullish confermato, top=84065.90, bottom=83970.70, size=95.20",10000.00
2025-04-26T15:09:59.543Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.543Z,Signal,"CVD check, prevVolume=-180.63, currVolume=6.68",10000.00
2025-04-26T15:09:59.543Z,Signal,"Bullish CVD su TF 3m, lastVolume=6.68",10000.00
2025-04-26T15:09:59.544Z,FVG,"Check: ATR=184.92, fvgSensitivity=0.20, Threshold=36.98",10000.00
2025-04-26T15:09:59.544Z,FVG,"Bullish scartato, size=0.80 < threshold=36.98 ",10000.00
2025-04-26T15:09:59.544Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.547Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.547Z,Signal,"CVD check, prevVolume=6.68, currVolume=-7.80",10000.00
2025-04-26T15:09:59.547Z,Signal,"Bearish CVD su TF 3m, lastVolume=-7.80",10000.00
2025-04-26T15:09:59.547Z,FVG,"Check: ATR=176.43, fvgSensitivity=0.20, Threshold=35.29",10000.00
2025-04-26T15:09:59.547Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.550Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.550Z,Signal,"CVD check, prevVolume=-7.80, currVolume=-7.80",10000.00
2025-04-26T15:09:59.550Z,Signal,"Nessun CVD, prevVolume=-7.80, currVolume=-7.80",10000.00
2025-04-26T15:09:59.550Z,FVG,"Check: ATR=174.41, fvgSensitivity=0.20, Threshold=34.88",10000.00
2025-04-26T15:09:59.550Z,FVG,"Bullish scartato, size=17.40 < threshold=34.88 ",10000.00
2025-04-26T15:09:59.550Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.554Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.554Z,Signal,"CVD check, prevVolume=-7.80, currVolume=51.22",10000.00
2025-04-26T15:09:59.554Z,Signal,"Bullish CVD su TF 3m, lastVolume=51.22",10000.00
2025-04-26T15:09:59.554Z,FVG,"Check: ATR=163.94, fvgSensitivity=0.20, Threshold=32.79",10000.00
2025-04-26T15:09:59.554Z,FVG,"Bullish confermato, top=84273.00, bottom=84239.50, size=33.50",10000.00
2025-04-26T15:09:59.554Z,FVG,"Bullish confermato, top=84273.00, bottom=84239.50, size=33.50",10000.00
2025-04-26T15:09:59.554Z,Entry,"Long, prezzo=84397.50, size=0.000002, SL=83756.45, TP=84762.90",10000.00
2025-04-26T15:09:59.556Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.556Z,Signal,"CVD check, prevVolume=51.22, currVolume=169.31",10000.00
2025-04-26T15:09:59.556Z,Signal,"Nessun CVD, prevVolume=51.22, currVolume=169.31",10000.00
